xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
9.07258e+03	2.24679e+03	6.01897e-04	9.99094e+16	2.59310e-03
9.28415e+03	2.09667e+03	5.60200e-04	8.86572e+16	2.47220e-03
9.50064e+03	1.95657e+03	5.21225e-04	7.86299e+16	2.35643e-03
9.72219e+03	1.82584e+03	4.85117e-04	6.97733e+16	2.24655e-03
9.94891e+03	1.70384e+03	4.51270e-04	6.18590e+16	2.14102e-03
1.01809e+04	1.59000e+03	4.19834e-04	5.48530e+16	2.04060e-03
1.04183e+04	1.48376e+03	3.90551e-04	4.86323e+16	1.94475e-03
1.06613e+04	1.38461e+03	3.63285e-04	4.31119e+16	1.85332e-03
1.09099e+04	1.29210e+03	3.37934e-04	3.82198e+16	1.76621e-03
1.11643e+04	1.20576e+03	3.14268e-04	3.38679e+16	1.68289e-03
1.14246e+04	1.12520e+03	2.92253e-04	3.00100e+16	1.60348e-03
1.16910e+04	1.05001e+03	2.71758e-04	2.65880e+16	1.52772e-03
1.19637e+04	9.79856e+02	2.52692e-04	2.35547e+16	1.45551e-03
1.22426e+04	9.14384e+02	2.34936e-04	2.08633e+16	1.38659e-03
1.25281e+04	8.53287e+02	2.18408e-04	1.84766e+16	1.32086e-03
1.28203e+04	7.96273e+02	2.03031e-04	1.63612e+16	1.25819e-03
1.31192e+04	7.43068e+02	1.88712e-04	1.44848e+16	1.19838e-03
1.34252e+04	6.93418e+02	1.75384e-04	1.28213e+16	1.14134e-03
1.37382e+04	6.47086e+02	1.62985e-04	1.13474e+16	1.08695e-03
1.40586e+04	6.03849e+02	1.51444e-04	1.00408e+16	1.03506e-03
1.43864e+04	5.63502e+02	1.40728e-04	8.88537e+15	9.85687e-04
1.47219e+04	5.25850e+02	1.30724e-04	7.85838e+15	9.38447e-04
1.50652e+04	4.90714e+02	1.21433e-04	6.95009e+15	8.93474e-04
1.54165e+04	4.57926e+02	1.12783e-04	6.14511e+15	8.50560e-04
1.57760e+04	4.27328e+02	1.04736e-04	5.43223e+15	8.09637e-04
1.61439e+04	3.98775e+02	9.72633e-05	4.80199e+15	7.70687e-04
1.65204e+04	3.72130e+02	9.03066e-05	4.24354e+15	7.33510e-04
1.69056e+04	3.47265e+02	8.38495e-05	3.75017e+15	6.98136e-04
1.72998e+04	3.24062e+02	7.78254e-05	3.31212e+15	6.64311e-04
1.77033e+04	3.02409e+02	7.22291e-05	2.92490e+15	6.32090e-04
1.81161e+04	2.82203e+02	6.70324e-05	2.58276e+15	6.01412e-04
1.85385e+04	2.63347e+02	6.21939e-05	2.27968e+15	5.72128e-04
1.89708e+04	2.45751e+02	5.77038e-05	2.01210e+15	5.44264e-04
1.94132e+04	2.29330e+02	5.35292e-05	1.77546e+15	5.17700e-04
1.98659e+04	2.14007e+02	4.96517e-05	1.56639e+15	4.92400e-04
2.03292e+04	1.99708e+02	4.60412e-05	1.38123e+15	4.68242e-04
2.08033e+04	1.86364e+02	4.26915e-05	1.21788e+15	4.45256e-04
2.12884e+04	1.73911e+02	3.95800e-05	1.07360e+15	4.23359e-04
2.17848e+04	1.62291e+02	3.66890e-05	9.46144e+14	4.02492e-04
2.22928e+04	1.51447e+02	3.40033e-05	8.33572e+14	3.82610e-04
2.28127e+04	1.41328e+02	3.15138e-05	7.34381e+14	3.63706e-04
2.33446e+04	1.31885e+02	2.91935e-05	6.46510e+14	3.45633e-04
2.38890e+04	1.23072e+02	2.70491e-05	5.69330e+14	3.28499e-04
2.44461e+04	1.14849e+02	2.50483e-05	5.00898e+14	3.12098e-04
2.50161e+04	1.07175e+02	2.31954e-05	4.40689e+14	2.96515e-04
2.55995e+04	1.00014e+02	2.14775e-05	3.87653e+14	2.81691e-04
2.61965e+04	9.33313e+01	1.98816e-05	3.40850e+14	2.67562e-04
2.68073e+04	8.70952e+01	1.84045e-05	2.99704e+14	2.54144e-04
2.74325e+04	8.12757e+01	1.70290e-05	2.63316e+14	2.41321e-04
2.80722e+04	7.58450e+01	1.57536e-05	2.31278e+14	2.29118e-04
2.87268e+04	7.07773e+01	1.45740e-05	2.03145e+14	2.17536e-04
2.93967e+04	6.60481e+01	1.34805e-05	1.78385e+14	2.06516e-04
3.00822e+04	6.16350e+01	1.24614e-05	1.56482e+14	1.95974e-04
3.07837e+04	5.75167e+01	1.15200e-05	1.37283e+14	1.85977e-04
3.15015e+04	5.36736e+01	1.06496e-05	1.20436e+14	1.76489e-04
3.22361e+04	5.00872e+01	9.83906e-06	1.05551e+14	1.67418e-04
3.29878e+04	4.67405e+01	9.09026e-06	9.25064e+13	1.58814e-04
3.37571e+04	4.36174e+01	8.39611e-06	8.10362e+13	1.50623e-04
3.45443e+04	4.07030e+01	7.75360e-06	7.09674e+13	1.42839e-04
3.53498e+04	3.79834e+01	7.15848e-06	6.21241e+13	1.35434e-04
3.61741e+04	3.54454e+01	6.60747e-06	5.43611e+13	1.28392e-04
3.70177e+04	3.30771e+01	6.09761e-06	4.75517e+13	1.21700e-04
3.78809e+04	3.08669e+01	5.62567e-06	4.15777e+13	1.15338e-04
3.87643e+04	2.88045e+01	5.18896e-06	3.63391e+13	1.09289e-04
3.96682e+04	2.68798e+01	4.78565e-06	3.17551e+13	1.03551e-04
4.05933e+04	2.50838e+01	4.41139e-06	2.77252e+13	9.80799e-05
4.15399e+04	2.34078e+01	4.06595e-06	2.42022e+13	9.28909e-05
4.25085e+04	2.18437e+01	3.74728e-06	2.11242e+13	8.79723e-05
4.34998e+04	2.03842e+01	3.45176e-06	1.84215e+13	8.32845e-05
4.45142e+04	1.90222e+01	3.17860e-06	1.60565e+13	7.88302e-05
4.55522e+04	1.77511e+01	2.92663e-06	1.39919e+13	7.46081e-05
4.66145e+04	1.65651e+01	2.69389e-06	1.21870e+13	7.05983e-05
4.77015e+04	1.54582e+01	2.47896e-06	1.06100e+13	6.67919e-05
4.88138e+04	1.44253e+01	2.28059e-06	9.23310e+12	6.31797e-05
4.99521e+04	1.34615e+01	2.09788e-06	8.03352e+12	5.97585e-05
5.11170e+04	1.25620e+01	1.92882e-06	6.98380e+12	5.65034e-05
5.23090e+04	1.17227e+01	1.77257e-06	6.06663e+12	5.34094e-05
5.35288e+04	1.09394e+01	1.62880e-06	5.26895e+12	5.04811e-05
5.47770e+04	1.02084e+01	1.49657e-06	4.57552e+12	4.77107e-05
5.60544e+04	9.52634e+00	1.37417e-06	3.96898e+12	4.50725e-05
5.73615e+04	8.88982e+00	1.26183e-06	3.44308e+12	4.25814e-05
5.86992e+04	8.29582e+00	1.15782e-06	2.98321e+12	4.02082e-05
6.00680e+04	7.74152e+00	1.06232e-06	2.58450e+12	3.79658e-05
6.14687e+04	7.22425e+00	9.74394e-07	2.23791e+12	3.58409e-05
6.29021e+04	6.74154e+00	8.93536e-07	1.93705e+12	3.38297e-05
6.43689e+04	6.29109e+00	8.19392e-07	1.67664e+12	3.19315e-05
6.58700e+04	5.87074e+00	7.50627e-07	1.44876e+12	3.01190e-05
6.74060e+04	5.47847e+00	6.87803e-07	1.25236e+12	2.84142e-05
6.89779e+04	5.11241e+00	6.29526e-07	1.08056e+12	2.67857e-05
7.05864e+04	4.77081e+00	5.76293e-07	9.32605e+11	2.52536e-05
7.22324e+04	4.45204e+00	5.27391e-07	8.04478e+11	2.38040e-05
7.39168e+04	4.15457e+00	4.82467e-07	6.93542e+11	2.24322e-05
7.56405e+04	3.87697e+00	4.41262e-07	5.97662e+11	2.11362e-05
7.74043e+04	3.61792e+00	4.03375e-07	5.14608e+11	1.99084e-05
7.92093e+04	3.37618e+00	3.68637e-07	4.42888e+11	1.87483e-05
8.10564e+04	3.15059e+00	3.36781e-07	3.80957e+11	1.76521e-05
8.29466e+04	2.94008e+00	3.07616e-07	3.27577e+11	1.66177e-05
8.48809e+04	2.74363e+00	2.80786e-07	2.81356e+11	1.56368e-05
8.68602e+04	2.56031e+00	2.56392e-07	2.41809e+11	1.47175e-05
8.88857e+04	2.38923e+00	2.33777e-07	2.07317e+11	1.38388e-05
9.09585e+04	2.22959e+00	2.13242e-07	1.77863e+11	1.30161e-05
9.30796e+04	2.08062e+00	1.94439e-07	1.52501e+11	1.22393e-05
9.52501e+04	1.94159e+00	1.77195e-07	1.30633e+11	1.15045e-05
9.74712e+04	1.81186e+00	1.61445e-07	1.11861e+11	1.08123e-05
9.97442e+04	1.69080e+00	1.46932e-07	9.56082e+10	1.01542e-05
1.02070e+05	1.57782e+00	1.33754e-07	8.17486e+10	9.53759e-06
1.04450e+05	1.47240e+00	1.21715e-07	6.98571e+10	8.95633e-06
1.06886e+05	1.37402e+00	1.10771e-07	5.97051e+10	8.41110e-06
1.09379e+05	1.28221e+00	1.00708e-07	5.09418e+10	7.89363e-06
1.11929e+05	1.19653e+00	9.15212e-08	4.34349e+10	7.40595e-06
1.14539e+05	1.11658e+00	8.31507e-08	3.70180e+10	6.94722e-06
1.17210e+05	1.04198e+00	7.55281e-08	3.15368e+10	6.51590e-06
1.19943e+05	9.72355e-01	6.86644e-08	2.69065e+10	6.11491e-06
1.22740e+05	9.07385e-01	6.22396e-08	2.28428e+10	5.72725e-06
1.25603e+05	8.46756e-01	5.64685e-08	1.94229e+10	5.36751e-06
1.28532e+05	7.90178e-01	5.12210e-08	1.65089e+10	5.02961e-06
1.31529e+05	7.37380e-01	4.64334e-08	1.40181e+10	4.71111e-06
1.34596e+05	6.88110e-01	4.20839e-08	1.18986e+10	4.41211e-06
1.37735e+05	6.42133e-01	3.81504e-08	1.01034e+10	4.13272e-06
1.40947e+05	5.99227e-01	3.45252e-08	8.55458e+09	3.86658e-06
1.44233e+05	5.59188e-01	3.12791e-08	7.25655e+09	3.62026e-06
1.47597e+05	5.21825e-01	2.83051e-08	6.14345e+09	3.38698e-06
1.51039e+05	4.86958e-01	2.55822e-08	5.19042e+09	3.16613e-06
1.54561e+05	4.54420e-01	2.31315e-08	4.38847e+09	2.96055e-06
1.58165e+05	4.24057e-01	2.09078e-08	3.70810e+09	2.76763e-06
1.61853e+05	3.95723e-01	1.88915e-08	3.13148e+09	2.58671e-06
1.65627e+05	3.69282e-01	1.70612e-08	2.64232e+09	2.41681e-06
1.69490e+05	3.44607e-01	1.54045e-08	2.22870e+09	2.25771e-06
1.73442e+05	3.21581e-01	1.39049e-08	1.87896e+09	2.10870e-06
1.77487e+05	3.00094e-01	1.25439e-08	1.58256e+09	1.96875e-06
1.81626e+05	2.80043e-01	1.13131e-08	1.33232e+09	1.83777e-06
1.85861e+05	2.61331e-01	1.02186e-08	1.12450e+09	1.71724e-06
1.90195e+05	2.43869e-01	9.19116e-09	9.42456e+08	1.60011e-06
1.94630e+05	2.27575e-01	8.28992e-09	7.93518e+08	1.49372e-06
1.99169e+05	2.12369e-01	7.45711e-09	6.65156e+08	1.39193e-06
2.03813e+05	1.98179e-01	6.71116e-09	5.58005e+08	1.29749e-06
2.08566e+05	1.84937e-01	6.03996e-09	4.68128e+08	1.20946e-06
2.13430e+05	1.72580e-01	5.43633e-09	3.92776e+08	1.12748e-06
2.18407e+05	1.61049e-01	4.88618e-09	3.28795e+08	1.05007e-06
2.23500e+05	1.50288e-01	4.39184e-09	2.75238e+08	9.77990e-07
2.28712e+05	1.40246e-01	3.94658e-09	2.30319e+08	9.10720e-07
2.34045e+05	1.30875e-01	3.54443e-09	1.92550e+08	8.47751e-07
2.39503e+05	1.22130e-01	3.19177e-09	1.61695e+08	7.90543e-07
2.45088e+05	1.13970e-01	2.85697e-09	1.34425e+08	7.34246e-07
2.50803e+05	1.06355e-01	2.56333e-09	1.12192e+08	6.83031e-07
2.56651e+05	9.92484e-02	2.30522e-09	9.40121e+07	6.36372e-07
2.62636e+05	9.26169e-02	2.06180e-09	7.80539e+07	5.90747e-07
2.68761e+05	8.64285e-02	1.84844e-09	6.50631e+07	5.49255e-07
2.75028e+05	8.06536e-02	1.66368e-09	5.45830e+07	5.12017e-07
2.81442e+05	7.52645e-02	1.48799e-09	4.53251e+07	4.75303e-07
2.88005e+05	7.02355e-02	1.32835e-09	3.75119e+07	4.40668e-07
2.94721e+05	6.55426e-02	1.18890e-09	3.11825e+07	4.09262e-07
3.01593e+05	6.11632e-02	1.06866e-09	2.61065e+07	3.81181e-07
3.08626e+05	5.70764e-02	9.55656e-10	2.16708e+07	3.53812e-07
3.15823e+05	5.32627e-02	8.55059e-10	1.80043e+07	3.28525e-07
3.23188e+05	4.97038e-02	7.61179e-10	1.48298e+07	3.04015e-07
3.30724e+05	4.63828e-02	6.80746e-10	1.23074e+07	2.82203e-07
3.38437e+05	4.32836e-02	6.07231e-10	1.01755e+07	2.61501e-07
3.46329e+05	4.03915e-02	5.42882e-10	8.43989e+06	2.42684e-07
3.54405e+05	3.76926e-02	4.85160e-10	7.00103e+06	2.25161e-07
3.62669e+05	3.51741e-02	4.32077e-10	5.76911e+06	2.08423e-07
3.71126e+05	3.28239e-02	3.85491e-10	4.76952e+06	1.93159e-07
3.79781e+05	3.06307e-02	3.44014e-10	3.94369e+06	1.79042e-07
3.88637e+05	2.85840e-02	3.06566e-10	3.25647e+06	1.65801e-07
3.97700e+05	2.66741e-02	2.73531e-10	2.69421e+06	1.53665e-07
4.06974e+05	2.48918e-02	2.43558e-10	2.21979e+06	1.42224e-07
4.16464e+05	2.32286e-02	2.17434e-10	1.83714e+06	1.31863e-07
4.26175e+05	2.16765e-02	1.95396e-10	1.53648e+06	1.22795e-07
4.36114e+05	2.02281e-02	1.72152e-10	1.24363e+06	1.12853e-07
4.46283e+05	1.88766e-02	1.53069e-10	1.02497e+06	1.04351e-07
4.56690e+05	1.76153e-02	1.36263e-10	8.43403e+05	9.65656e-08
4.67340e+05	1.64383e-02	1.21236e-10	6.96979e+05	8.93293e-08
4.78238e+05	1.53399e-02	1.07886e-10	5.70078e+05	8.26447e-08
4.89390e+05	1.43149e-02	9.59652e-11	4.70510e+05	7.64389e-08
5.00802e+05	1.33584e-02	8.64950e-11	3.94369e+05	7.13236e-08
5.12481e+05	1.24659e-02	7.56442e-11	3.16276e+05	6.52264e-08
5.24431e+05	1.16329e-02	6.84006e-11	2.69421e+05	6.09926e-08
5.36661e+05	1.08556e-02	6.08183e-11	2.18660e+05	5.63976e-08
5.49175e+05	1.01303e-02	5.39900e-11	1.79614e+05	5.20931e-08
5.61981e+05	9.45342e-03	4.70027e-11	1.44472e+05	4.74956e-08
5.75086e+05	8.82177e-03	4.17740e-11	1.18116e+05	4.39044e-08
5.88497e+05	8.23232e-03	3.75239e-11	9.85923e+04	4.08736e-08
6.02220e+05	7.68226e-03	3.28221e-11	7.90691e+04	3.73837e-08
6.16263e+05	7.16895e-03	2.91073e-11	6.44266e+04	3.45069e-08
6.30634e+05	6.68994e-03	2.57813e-11	5.17365e+04	3.18255e-08
6.45340e+05	6.24294e-03	2.30160e-11	4.39273e+04	2.95070e-08
6.60389e+05	5.82580e-03	2.02445e-11	3.51418e+04	2.70879e-08
6.75789e+05	5.43653e-03	1.79340e-11	2.92848e+04	2.49856e-08
6.91548e+05	5.07328e-03	1.58953e-11	2.44040e+04	2.30543e-08
7.07674e+05	4.73430e-03	1.40892e-11	1.95232e+04	2.12730e-08
7.24176e+05	4.41796e-03	1.24596e-11	1.56186e+04	1.95993e-08
7.41063e+05	4.12277e-03	1.11212e-11	1.36663e+04	1.81693e-08
7.58344e+05	3.84729e-03	9.77128e-12	9.76161e+03	1.66676e-08
7.76028e+05	3.59023e-03	8.90337e-12	8.78545e+03	1.56654e-08
7.94125e+05	3.35034e-03	7.86222e-12	7.32121e+03	1.44190e-08
8.12643e+05	3.12648e-03	6.78423e-12	6.34505e+03	1.30689e-08
8.31593e+05	2.91757e-03	5.96214e-12	4.88081e+03	1.19906e-08
8.50985e+05	2.72263e-03	5.48929e-12	3.90464e+03	1.13479e-08
8.70830e+05	2.54071e-03	4.66280e-12	2.92848e+03	1.01781e-08
8.91137e+05	2.37095e-03	4.19629e-12	3.41656e+03	9.48740e-09
9.11917e+05	2.21253e-03	3.66143e-12	2.44040e+03	8.66308e-09
9.33183e+05	2.06469e-03	3.19909e-12	1.95232e+03	7.91754e-09
9.54944e+05	1.92673e-03	2.87707e-12	9.76161e+02	7.37686e-09
9.77212e+05	1.79799e-03	2.49543e-12	9.76161e+02	6.70915e-09
1.00000e+06	1.67786e-03	2.24752e-12	9.76161e+02	6.25711e-09
